17.5928,17.5845,17.5703,17.5505,17.5255,17.4952,17.4593,17.4175,17.3693,17.314,17.2514,17.181,17.1027,17.0165,16.9225,16.8211,16.7127,16.5978,16.4769,16.3507,16.2197,16.0841,15.9441,15.7996,15.6503,15.4955,15.3347,15.167,14.992,14.8091,14.6183,14.4196,14.2134,14.0002,13.7804,13.5545,13.3226,13.0847,12.8406,12.5902,12.333,12.0689,11.7978,11.5199,11.2354,10.9447,10.6481,10.3459,10.0381,9.72466,9.40538,9.07994,8.74805,8.40945,8.06395,7.7114,7.35161,6.98436,6.60933,6.22617,5.83464,5.43483,5.02735,4.61363,4.19608,3.77815,3.36426,2.9596,2.56975,2.20028,1.85627,1.54193,1.2603,1.01303,0.800391,0.62134,0.47375,0.354675,0.260651,0.187994,0.133046,0.0923776,0.0629191,0.0420341,0.0275413,0.0176969,0.011151,0.00688979,0.00417406,0.00247943,0.00144402,0.000824542,0.00046159,0.000253337,0.000136311,7.19031e-05,3.71829e-05,1.88501e-05,9.36815e-06,4.56417e-06,
17.448,17.4438,17.4335,17.4173,17.3951,17.3669,17.3325,17.2916,17.2437,17.1885,17.1259,17.0558,16.978,16.8929,16.8005,16.7012,16.5953,16.4832,16.3654,16.242,16.1136,15.9801,15.8418,15.6984,15.5496,15.395,15.234,15.0661,14.8909,14.7083,14.5181,14.3208,14.1168,13.9065,13.6906,13.4693,13.2428,13.0109,12.7734,12.5298,12.2795,12.0223,11.7577,11.4859,11.2069,10.921,10.6286,10.3298,10.0248,9.71362,9.39616,9.07223,8.74168,8.40441,8.06036,7.7095,7.35177,6.98701,6.61496,6.23525,5.84758,5.45191,5.04867,4.63908,4.2253,3.81054,3.39905,2.99584,2.60642,2.23638,1.89086,1.57422,1.28969,1.03911,0.82298,0.640437,0.489516,0.367389,0.270669,0.195709,0.138854,0.0966531,0.065997,0.0442014,0.0290342,0.0187031,0.0118146,0.00731811,0.00444464,0.00264676,0.00154532,0.000884575,0.000496427,0.000273131,0.000147325,7.79042e-05,4.03852e-05,2.05237e-05,1.02249e-05,4.99372e-06,
17.2433,17.2434,17.2374,17.2252,17.2067,17.1817,17.15,17.1113,17.0655,17.0122,16.9516,16.8837,16.8087,16.7267,16.6381,16.5431,16.4419,16.3347,16.2215,16.1027,15.9782,15.8481,15.7123,15.5707,15.423,15.2689,15.1081,14.9401,14.765,14.5826,14.3932,14.1971,13.995,13.7874,13.5749,13.3577,13.136,12.9096,12.6779,12.4405,12.1966,11.9457,11.6875,11.4218,11.1485,10.868,10.5806,10.2864,9.98576,9.67863,9.36503,9.04488,8.71811,8.38473,8.04478,7.69834,7.34547,6.98607,6.61994,6.24672,5.86602,5.47762,5.08173,4.67923,4.27195,3.86273,3.45548,3.05501,2.66666,2.29601,1.94832,1.62816,1.33903,1.08314,0.861307,0.673006,0.516539,0.38929,0.288012,0.20913,0.149007,0.104162,0.0714281,0.0480435,0.0316931,0.0205033,0.0130072,0.00809136,0.00493531,0.00295152,0.00173062,0.00099488,0.000560713,0.000309816,0.000167824,8.91215e-05,4.63966e-05,2.36787e-05,1.18467e-05,5.8103e-06,
17.0243,17.0263,17.0222,17.0121,16.9957,16.9727,16.9429,16.9061,16.862,16.8108,16.7525,16.6872,16.6154,16.5373,16.453,16.3628,16.2668,16.1649,16.057,15.9432,15.8232,15.697,15.5645,15.4255,15.2798,15.1273,14.9677,14.8009,14.6269,14.4457,14.2578,14.0636,13.8636,13.6585,13.4487,13.2347,13.0164,12.7936,12.5659,12.3326,12.093,11.8466,11.593,11.332,11.0635,10.7879,10.5055,10.2164,9.92098,9.61928,9.3113,8.99699,8.67628,8.34919,8.01582,7.67628,7.33069,6.97905,6.6212,6.25677,5.88533,5.50651,5.12024,4.72707,4.32839,3.92665,3.52533,3.1289,2.74253,2.37171,2.02182,1.69766,1.40307,1.14068,0.911744,0.716154,0.552579,0.418689,0.311441,0.227376,0.162896,0.114498,0.07895,0.0533969,0.03542,0.0230417,0.0146988,0.00919451,0.00563939,0.00339136,0.00199959,0.0011559,0.000655086,0.000363974,0.000198256,0.000105867,5.54205e-05,2.84412e-05,1.43083e-05,7.05653e-06,
16.8207,16.8213,16.8161,16.805,16.7878,16.7643,16.7342,16.6972,16.6532,16.6025,16.545,16.4811,16.4112,16.3356,16.2544,16.1677,16.0757,15.978,15.8744,15.7649,15.649,15.5267,15.3978,15.2621,15.1196,14.9702,14.8136,14.6499,14.479,14.3012,14.1166,13.9256,13.7289,13.5269,13.3201,13.1088,12.893,12.6726,12.4471,12.216,11.9788,11.7349,11.484,11.2261,10.9612,10.6896,10.4116,10.1276,9.83784,9.54231,9.24102,8.93383,8.62065,8.30141,7.97617,7.64504,7.30816,6.96559,6.61722,6.26273,5.90164,5.53346,5.15793,4.77525,4.38641,3.99338,3.59921,3.20797,2.82458,2.45441,2.10288,1.775,1.47496,1.20583,0.969323,0.765812,0.594385,0.453058,0.339041,0.249032,0.179502,0.126947,0.0880744,0.0599371,0.0400053,0.0261865,0.0168091,0.0105802,0.0065298,0.00395137,0.00234435,0.00136367,0.000777674,0.00043479,0.000238312,0.000128054,6.74545e-05,3.48336e-05,1.7634e-05,8.7511e-06,
16.6412,16.6385,16.6302,16.6163,16.5963,16.5702,16.5377,16.4985,16.4528,16.4005,16.3419,16.2774,16.2073,16.132,16.0517,15.9664,15.8761,15.7805,15.6793,15.5724,15.4594,15.3401,15.2144,15.0823,14.9436,14.7983,14.6462,14.4874,14.3217,14.1491,13.9699,13.7841,13.5923,13.3947,13.1917,12.9836,12.7704,12.552,12.3283,12.0987,11.8629,11.6206,11.3717,11.1161,10.8541,10.586,10.3123,10.0332,9.7491,9.45991,9.16555,8.86581,8.56046,8.24934,7.93244,7.60983,7.28165,6.94802,6.60888,6.26399,5.9129,5.55506,5.19003,4.81775,4.43883,4.05482,3.6683,3.28296,2.90337,2.53474,2.18247,1.85173,1.547,1.27173,1.0281,0.816957,0.637816,0.489066,0.368196,0.272093,0.197328,0.140415,0.098022,0.0671219,0.0450805,0.0296933,0.0191796,0.0121481,0.00754467,0.00459426,0.00274296,0.00160561,0.000921432,0.00051842,0.000285948,0.000154623,8.1966e-05,4.25955e-05,2.17e-05,1.08372e-05,
16.4816,16.4765,16.4657,16.449,16.4262,16.3973,16.362,16.3202,16.2718,16.2172,16.1565,16.0902,16.0186,15.9421,15.861,15.7752,15.6848,15.5893,15.4887,15.3825,15.2707,15.153,15.0294,14.8999,14.7645,14.6232,14.4758,14.3222,14.1622,13.9957,13.8226,13.6429,13.4568,13.2644,13.066,12.8618,12.6519,12.4363,12.2148,11.9872,11.7533,11.5131,11.2664,11.0136,10.7549,10.4907,10.2214,9.94745,9.66895,9.38589,9.09807,8.80517,8.50686,8.20289,7.89317,7.57776,7.25683,6.93056,6.599,6.262,5.91919,5.57002,5.21396,4.85075,4.4807,4.10496,3.72573,3.34627,2.97084,2.60442,2.25235,1.91985,1.61163,1.33145,1.08188,0.864185,0.678278,0.5229,0.39582,0.294123,0.214492,0.153484,0.107749,0.0742001,0.0501176,0.0331992,0.0215668,0.0137384,0.0085813,0.00525556,0.00315586,0.00185796,0.00107241,0.000606853,0.000336664,0.000183101,9.76258e-05,5.10281e-05,2.6147e-05,1.31341e-05,
16.3394,16.3343,16.323,16.3055,16.2817,16.2515,16.2147,16.1713,16.1214,16.0653,16.0032,15.9357,15.863,15.7856,15.7037,15.6172,15.5261,15.4301,15.3289,15.2224,15.1104,14.9928,14.8697,14.7413,14.6075,14.4684,14.324,14.1741,14.0183,13.8565,13.6884,13.5138,13.3327,13.1451,12.9511,12.7509,12.5445,12.3321,12.1136,11.889,11.6581,11.4211,11.178,10.929,10.6746,10.4151,10.1508,9.88218,9.6092,9.33176,9.04957,8.76224,8.46935,8.17061,7.86592,7.55536,7.23918,6.91766,6.591,6.25919,5.92196,5.57882,5.22921,4.87275,4.50953,4.1404,3.7672,3.39286,3.02131,2.65733,2.30612,1.97292,1.66254,1.37899,1.12512,0.902505,0.711399,0.550829,0.418808,0.312597,0.228994,0.164607,0.116087,0.0803103,0.0544955,0.0362669,0.0236694,0.0151482,0.00950625,0.00584939,0.00352897,0.00208742,0.00121055,0.000688264,0.000383638,0.00020964,0.000112308,5.89818e-05,3.03668e-05,1.53266e-05,
16.2221,16.219,16.2094,16.1932,16.1704,16.1408,16.1046,16.0617,16.0124,15.9568,15.8955,15.8287,15.757,15.6804,15.5993,15.5135,15.4229,15.3271,15.2258,15.119,15.0063,14.888,14.7641,14.6348,14.5006,14.3613,14.2172,14.068,13.9135,13.7534,13.5874,13.4153,13.2368,13.052,12.8609,12.6636,12.4602,12.2508,12.0355,11.8142,11.5871,11.3541,11.1154,10.8712,10.6217,10.3674,10.1084,9.84487,9.57684,9.30405,9.02611,8.74256,8.45298,8.15707,7.85476,7.54625,7.23189,6.91211,6.58729,6.25758,5.92284,5.58267,5.23654,4.88398,4.52496,4.16011,3.79103,3.42036,3.05182,2.68996,2.33987,2.00675,1.69545,1.41009,1.15372,0.928114,0.73374,0.569832,0.434576,0.325367,0.239091,0.172405,0.121971,0.08465,0.0576243,0.0384726,0.02519,0.0161737,0.0101828,0.00628615,0.00380489,0.00225802,0.00131379,0.000749432,0.000419116,0.000229787,0.00012351,6.50811e-05,3.36189e-05,1.70249e-05,
16.1467,16.146,16.1385,16.1242,16.1032,16.0756,16.0412,16.0005,15.9535,15.9005,15.8421,15.7784,15.7098,15.6366,15.5585,15.4755,15.3873,15.2933,15.1933,15.0869,14.974,14.8548,14.7294,14.5983,14.4618,14.3203,14.1739,14.0226,13.8663,13.7048,13.5378,13.3651,13.1865,13.002,12.8116,12.6154,12.4135,12.206,11.993,11.7746,11.5507,11.3214,11.0868,10.8469,10.6019,10.3521,10.0974,9.8379,9.5734,9.30356,9.02793,8.746,8.45735,8.16175,7.85923,7.55007,7.23481,6.91403,6.58826,6.25783,5.92271,5.5826,5.23701,4.88546,4.52784,4.1647,3.79747,3.42865,3.06179,2.70131,2.3522,2.01961,1.70838,1.42265,1.16554,0.938903,0.743314,0.578099,0.441527,0.331063,0.243645,0.175956,0.124676,0.0866611,0.0590856,0.0395103,0.0259105,0.0166628,0.0105076,0.00649706,0.00393892,0.00234135,0.0013645,0.000779636,0.000436725,0.000239838,0.000129126,6.81542e-05,3.52654e-05,1.78887e-05,
16.1307,16.1306,16.1238,16.1104,16.0905,16.0643,16.0319,15.9935,15.9494,15.9,15.8454,15.786,15.722,15.6533,15.5798,15.501,15.4165,15.3256,15.2278,15.1228,15.0104,14.8907,14.7641,14.6308,14.4916,14.3469,14.197,14.0422,13.8825,13.7177,13.5478,13.3726,13.192,13.0059,12.8144,12.6176,12.4155,12.2084,11.9962,11.779,11.5567,11.3293,11.0969,10.8594,10.6168,10.3692,10.1166,9.85874,9.59536,9.32605,9.05029,8.76758,8.47753,8.17997,7.87503,7.56312,7.2449,6.9211,6.59235,6.25908,5.92138,5.57899,5.23146,4.87836,4.51959,4.15566,3.78799,3.41907,3.05238,2.69232,2.34381,2.01195,1.70154,1.41667,1.16042,0.934609,0.739786,0.575258,0.439286,0.329331,0.242333,0.174984,0.123969,0.0861582,0.058735,0.0392709,0.0257504,0.0165579,0.0104402,0.00645475,0.00391287,0.00232565,0.00135523,0.000774271,0.000433686,0.000238151,0.000128209,6.76661e-05,3.50108e-05,1.77586e-05,
16.1821,16.18,16.1717,16.1572,16.1368,16.1106,16.0789,16.0419,15.9999,15.9531,15.9017,15.8459,15.7858,15.7211,15.6515,15.5764,15.4953,15.4072,15.3117,15.2082,15.0965,14.9768,14.8493,14.7146,14.5733,14.4261,14.2734,14.1157,13.953,13.7854,13.6128,13.4351,13.2522,13.064,12.8707,12.6723,12.4688,12.2604,12.0471,11.8289,11.6058,11.3776,11.1444,10.9061,10.6627,10.4141,10.1602,9.90074,9.63547,9.36386,9.08542,8.79963,8.50617,8.20492,7.89608,7.58015,7.25782,6.92989,6.59704,6.25971,5.91801,5.57172,5.22043,4.86375,4.50167,4.13479,3.76466,3.39384,3.0259,2.66529,2.31694,1.98591,1.67692,1.39397,1.13998,0.916638,0.724352,0.562308,0.428669,0.320823,0.235667,0.169877,0.120143,0.0833551,0.0567258,0.0378619,0.0247835,0.0159086,0.0100136,0.00618029,0.00374004,0.00221911,0.00129093,0.000736273,0.000411698,0.000225692,0.000121295,6.39085e-05,3.30107e-05,1.67159e-05,
16.2945,16.289,16.2776,16.2606,16.2382,16.2108,16.1783,16.1412,16.0995,16.0533,16.003,15.9484,15.8896,15.8263,15.7581,15.6843,15.6042,15.517,15.422,15.3188,15.2072,15.0873,14.9595,14.8243,14.6824,14.5345,14.3811,14.2225,14.059,13.8906,13.7172,13.5386,13.3547,13.1653,12.9705,12.7703,12.5648,12.3539,12.1378,11.9165,11.6899,11.458,11.2208,10.9783,10.7305,10.4774,10.2188,9.95473,9.68469,9.40829,9.12503,8.83445,8.53625,8.23034,7.91694,7.59653,7.26979,6.93746,6.60017,6.25829,5.91187,5.56069,5.20436,4.84261,4.47557,4.10405,3.72982,3.35565,2.98533,2.62342,2.27492,1.94486,1.63785,1.35772,1.10718,0.887692,0.699415,0.541332,0.411436,0.306991,0.224819,0.16156,0.11391,0.0787862,0.0534508,0.0355655,0.0232082,0.0148513,0.00931903,0.0057338,0.0034591,0.00204605,0.00118657,0.00067466,0.00037608,0.000205529,0.000110118,5.78406e-05,2.97844e-05,1.50357e-05,
16.4494,16.4409,16.4269,16.4077,16.3835,16.3545,16.3206,16.2822,16.2391,16.1916,16.1396,16.0833,16.0225,15.957,15.8865,15.8103,15.7277,15.6383,15.5412,15.4363,15.3234,15.2027,15.0745,14.9395,14.7983,14.6514,14.4994,14.3424,14.1806,14.0137,13.8416,13.6639,13.4804,13.291,13.0953,12.8935,12.6855,12.4715,12.2514,12.0253,11.7933,11.5554,11.3118,11.0626,10.8079,10.5478,10.2824,10.0114,9.7348,9.45207,9.16282,8.86663,8.5632,8.25244,7.93451,7.60982,7.27894,6.94244,6.60082,6.2543,5.90284,5.54617,5.18398,4.81612,4.44295,4.06559,3.68612,3.30765,2.93424,2.57062,2.22188,1.89303,1.58855,1.31203,1.0659,0.851316,0.668138,0.515081,0.389921,0.289767,0.211346,0.15126,0.106212,0.0731613,0.0494309,0.0327555,0.0212866,0.0135655,0.00847716,0.00519432,0.00312072,0.0018383,0.0010617,0.000601173,0.000333736,0.000181638,9.69174e-05,5.06974e-05,2.59988e-05,1.30708e-05,
16.6242,16.6153,16.601,16.5815,16.5569,16.5273,16.4925,16.4526,16.4075,16.3572,16.3018,16.2414,16.1759,16.1052,16.0292,15.9474,15.8595,15.765,15.6635,15.5549,15.4392,15.3167,15.1877,15.0528,14.9126,14.7674,14.6176,14.4631,14.3038,14.1393,13.9691,13.7929,13.6102,13.4207,13.2241,13.0204,12.8096,12.5918,12.3671,12.1356,11.8975,11.653,11.4022,11.1455,10.8832,10.6154,10.3424,10.0641,9.78047,9.49119,9.19589,8.89419,8.58579,8.27056,7.94856,7.62007,7.28548,6.94518,6.59942,6.24828,5.8916,5.52908,5.16048,4.78586,4.40587,4.022,3.63671,3.25351,2.87675,2.51138,2.16259,1.8353,1.53384,1.26152,1.02045,0.811433,0.633993,0.486548,0.366639,0.271212,0.196896,0.140263,0.0980302,0.0672093,0.0451965,0.029809,0.0192807,0.0122294,0.00760621,0.00463871,0.00277379,0.00162625,0.000934806,0.000526831,0.00029109,0.000157682,8.37398e-05,4.35984e-05,2.22533e-05,1.11352e-05,
16.7999,16.7935,16.7816,16.7643,16.7415,16.7129,16.6784,16.6377,16.5908,16.5377,16.4785,16.4132,16.3421,16.2652,16.1826,16.0941,15.9997,15.899,15.7921,15.6789,15.5596,15.4345,15.304,15.1685,15.0284,14.8839,14.735,14.5817,14.4234,14.2596,14.0898,13.9133,13.7296,13.5385,13.3397,13.1331,12.9189,12.697,12.4677,12.2311,11.9874,11.737,11.4801,11.217,10.9481,10.6738,10.3943,10.1097,9.82002,9.52508,9.22455,8.91808,8.60539,8.28628,7.96074,7.62889,7.29092,6.94701,6.59721,6.24143,5.8794,5.51083,5.13559,4.75398,4.36698,3.97648,3.58537,3.19753,2.81761,2.45077,2.10222,1.77685,1.47874,1.21093,0.975183,0.771929,0.600356,0.458592,0.343951,0.253226,0.182964,0.129716,0.0902248,0.061561,0.0411991,0.0270416,0.0174064,0.0109873,0.00680076,0.00412749,0.0024562,0.0014331,0.00081981,0.000459796,0.000252827,0.000136296,7.20339e-05,3.73234e-05,1.89588e-05,9.44112e-06,
16.9642,16.962,16.9541,16.9404,16.9205,16.894,16.8606,16.8201,16.7723,16.7172,16.655,16.5859,16.5103,16.4285,16.3406,16.2467,16.147,16.0415,15.9302,15.8132,15.6907,15.5629,15.4303,15.293,15.1514,15.0054,14.8549,14.6996,14.539,14.3724,14.1992,14.019,13.8314,13.636,13.4328,13.2218,13.0032,12.7771,12.5437,12.3031,12.0555,11.8011,11.5402,11.273,10.9999,10.7213,10.4374,10.1485,9.85443,9.55524,9.25064,8.94035,8.62408,8.30165,7.97294,7.63796,7.29675,6.94929,6.59547,6.23504,5.8677,5.49317,5.11148,4.72317,4.32955,3.93289,3.53648,3.14453,2.76197,2.39409,2.04614,1.72287,1.42817,1.16478,0.934128,0.73631,0.570203,0.433673,0.323841,0.237372,0.170752,0.120521,0.0834563,0.0566891,0.0377693,0.0246797,0.0158151,0.00993825,0.00612392,0.0037001,0.00219203,0.00127325,0.000725119,0.000404874,0.000221635,0.000118948,6.25855e-05,3.22835e-05,1.63258e-05,8.09383e-06,
17.1084,17.1097,17.1051,17.0942,17.0767,17.0519,17.0196,16.9794,16.9313,16.8753,16.8117,16.7409,16.6633,16.5792,16.489,16.393,16.2912,16.1837,16.0706,15.9518,15.8276,15.6981,15.5635,15.4238,15.2793,15.1296,14.9748,14.8144,14.6479,14.4749,14.2949,14.1078,13.9131,13.7111,13.5018,13.2853,13.0619,12.8319,12.5952,12.3521,12.1024,11.8463,11.5838,11.315,11.0402,10.7596,10.4735,10.182,9.88521,9.58308,9.27546,8.96212,8.64285,8.31745,7.98581,7.64784,7.30347,6.95256,6.59488,6.2301,5.85787,5.47798,5.09059,4.69647,4.29722,3.89543,3.4947,3.09952,2.71501,2.34655,1.99938,1.67814,1.38651,1.12698,0.900697,0.707465,0.545917,0.41371,0.307815,0.224804,0.161119,0.113305,0.0781708,0.0529032,0.035117,0.022862,0.0145963,0.00913849,0.00561035,0.00337731,0.00199344,0.00115364,0.000654584,0.000364148,0.00019861,0.0001062,5.56735e-05,2.86131e-05,1.44168e-05,7.1213e-06,
17.2218,17.2241,17.2204,17.2101,17.1928,17.1681,17.1356,17.0952,17.0468,16.9907,16.9271,16.8565,16.7793,16.6959,16.6066,16.5117,16.4111,16.3048,16.1927,16.0747,15.9508,15.8209,15.6851,15.5433,15.3955,15.2415,15.0813,14.9144,14.7407,14.5599,14.3718,14.1765,13.9741,13.7649,13.5492,13.3275,13.1,12.8669,12.6283,12.384,12.1339,11.8778,11.6154,11.3468,11.0719,10.7909,10.5039,10.2111,9.91253,9.6083,9.29832,8.98245,8.66057,8.33252,7.9982,7.65751,7.31031,6.95639,6.59545,6.2271,5.85099,5.46696,5.07527,4.67686,4.27354,3.86812,3.4644,3.06706,2.68133,2.31266,1.96623,1.64659,1.35729,1.10061,0.877481,0.687532,0.529213,0.400043,0.296894,0.216276,0.154612,0.108451,0.0746304,0.0503778,0.033355,0.0216593,0.013793,0.00861353,0.00527457,0.00316708,0.00186459,0.00107634,0.000609171,0.000338026,0.000183896,9.80846e-05,5.12895e-05,2.62936e-05,1.32149e-05,6.51123e-06,
17.2902,17.291,17.2856,17.2735,17.2543,17.2278,17.1939,17.1524,17.1034,17.0473,16.9843,16.915,16.8397,16.7587,16.6722,16.5802,16.4827,16.3794,16.27,16.1543,16.032,15.903,15.7671,15.6242,15.4744,15.3173,15.153,14.9812,14.8019,14.6151,14.4209,14.2196,14.0115,13.7973,13.5775,13.3525,13.1227,12.8882,12.6491,12.405,12.1555,11.9003,11.6389,11.3711,11.0966,10.8156,10.5281,10.2343,9.9344,9.62843,9.31646,8.99846,8.67439,8.34416,8.00771,7.66493,7.31568,6.95971,6.59667,6.22615,5.84779,5.46144,5.06743,4.66677,4.26136,3.85411,3.44894,3.05058,2.66433,2.29564,1.94968,1.63093,1.34286,1.08765,0.866129,0.677832,0.521123,0.393454,0.29165,0.2122,0.151515,0.10615,0.0729588,0.0491902,0.0325296,0.0210981,0.0134196,0.00837037,0.00511961,0.00307042,0.00180556,0.00104104,0.000588511,0.000326184,0.000177249,9.44306e-05,4.93223e-05,2.52564e-05,1.26792e-05,6.24023e-06,
17.3004,17.2986,17.2904,17.2754,17.2535,17.2247,17.1888,17.146,17.0964,17.0404,16.9784,16.9106,16.8373,16.7588,16.675,16.5859,16.4912,16.3906,16.2836,16.17,16.0493,15.9215,15.7863,15.6437,15.4936,15.3358,15.1704,14.9973,14.8165,14.6281,14.4323,14.2295,14.0203,13.8053,13.585,13.3601,13.1308,12.8972,12.6592,12.4163,12.1682,11.9142,11.6538,11.3866,11.1124,10.8312,10.5431,10.2483,9.9471,9.63967,9.32614,9.00659,8.68103,8.34946,8.01184,7.66809,7.31805,6.96148,6.598,6.22718,5.84863,5.4622,5.06818,4.66756,4.26224,3.8551,3.45005,3.05181,2.66566,2.29703,1.95109,1.63233,1.34421,1.08891,0.867284,0.678858,0.522011,0.394203,0.292267,0.212694,0.151902,0.106446,0.0731798,0.0493514,0.0326445,0.0211781,0.0134741,0.00840666,0.00514324,0.00308547,0.00181494,0.00104676,0.000591923,0.000328176,0.000178388,9.50675e-05,4.96711e-05,2.54434e-05,1.27773e-05,6.29069e-06,
17.2479,17.2442,17.234,17.217,17.1933,17.163,17.1261,17.0828,17.0334,16.9781,16.9172,16.8508,16.7792,16.7024,16.6202,16.5325,16.4389,16.3391,16.2328,16.1196,15.9994,15.872,15.7374,15.5956,15.4466,15.2903,15.1269,14.9561,14.778,14.5926,14.4001,14.2009,13.9953,13.784,13.5673,13.3458,13.1198,12.8892,12.6538,12.4133,12.167,11.9144,11.6549,11.3882,11.1141,10.8327,10.5441,10.2486,9.94659,9.63837,9.32415,9.00406,8.67819,8.34657,8.00917,7.66594,7.31673,6.9613,6.59926,6.23017,5.8536,5.46934,5.0776,4.67927,4.27613,3.87095,3.4675,3.07041,2.6849,2.31636,1.96999,1.65032,1.36088,1.10398,0.880561,0.690276,0.531595,0.402059,0.298557,0.217616,0.155665,0.109259,0.0752355,0.0508207,0.0336717,0.0218807,0.0139443,0.00871454,0.00534056,0.00320925,0.00189095,0.00109245,0.000618813,0.000343672,0.000187132,9.98996e-05,5.22861e-05,2.68293e-05,1.34968e-05,6.65652e-06,
17.1418,17.1379,17.1273,17.1101,17.0863,17.0562,17.02,16.9778,16.9298,16.8761,16.8169,16.7523,16.6821,16.6062,16.5246,16.4368,16.3427,16.242,16.1344,16.0199,15.8985,15.7703,15.6354,15.4942,15.3466,15.1928,15.0327,14.8663,14.6933,14.5138,14.3276,14.1349,13.936,13.7311,13.5205,13.3046,13.0835,12.8573,12.6256,12.388,12.1442,11.8934,11.6352,11.3695,11.096,10.815,10.5267,10.2316,9.93007,9.62244,9.30902,8.98998,8.66543,8.3354,7.99988,7.65884,7.31215,6.95956,6.60071,6.23516,5.86244,5.48227,5.09474,4.70059,4.30139,3.89971,3.49912,3.10408,2.71968,2.3513,2.00413,1.68281,1.391,1.13121,0.904573,0.710939,0.548955,0.416302,0.309972,0.226556,0.162508,0.114379,0.0789825,0.0535021,0.0355487,0.0231661,0.0148056,0.00927935,0.00570303,0.00343694,0.00203096,0.00117674,0.000668494,0.000372344,0.000203335,0.000108867,5.71464e-05,2.94094e-05,1.48383e-05,7.33967e-06,
17.0025,16.9995,16.9898,16.9734,16.9509,16.9223,16.8879,16.8478,16.8022,16.751,16.6942,16.6317,16.5631,16.4884,16.4071,16.3191,16.224,16.1218,16.0124,15.896,15.7728,15.6432,15.5076,15.3664,15.2198,15.0681,14.9112,14.7489,14.5811,14.4074,14.2275,14.0415,13.8492,13.6507,13.4463,13.236,13.02,12.7981,12.5701,12.3358,12.0947,11.8463,11.5903,11.3265,11.0549,10.7758,10.4895,10.1966,9.89737,9.5923,9.28164,8.96558,8.64419,8.31752,7.98555,7.64824,7.3055,6.95713,6.60281,6.24211,5.87455,5.49978,5.11778,4.72909,4.33505,3.93796,3.54115,3.14886,2.76602,2.39792,2.04978,1.72634,1.43148,1.1679,0.93702,0.738944,0.572553,0.435722,0.325585,0.238821,0.171926,0.12145,0.0841723,0.0572279,0.0381651,0.0249635,0.0160139,0.0100742,0.00621475,0.00375941,0.00222989,0.00129688,0.000739531,0.000413472,0.000226653,0.000121813,6.41856e-05,3.3158e-05,1.67936e-05,8.33864e-06,
16.8532,16.8507,16.8416,16.8261,16.8046,16.7775,16.7449,16.707,16.6638,16.6152,16.5609,16.5007,16.4342,16.361,16.2809,16.1934,16.0985,15.9959,15.886,15.7688,15.6448,15.5147,15.3788,15.2378,15.0921,14.9418,14.787,14.6275,14.463,14.2932,14.1175,13.9358,13.7479,13.5538,13.3534,13.1468,12.9342,12.7155,12.4905,12.259,12.0206,11.775,11.5219,11.2612,10.9931,10.7176,10.4353,10.1465,9.85166,9.55116,9.24521,8.93395,8.61741,8.2956,7.96849,7.63606,7.29826,6.95496,6.60589,6.25069,5.88889,5.52012,5.14424,4.7616,4.37332,3.98142,3.58893,3.19984,2.81888,2.45126,2.10219,1.77651,1.47829,1.2105,0.974855,0.771734,0.600299,0.458652,0.344098,0.253426,0.183188,0.129939,0.0904301,0.0617392,0.0413463,0.0271582,0.0174952,0.0110527,0.00684734,0.0041597,0.00247784,0.00144724,0.000828804,0.000465371,0.000256197,0.000138283,7.31779e-05,3.79664e-05,1.93118e-05,9.63051e-06,
16.7109,16.7077,16.698,16.6822,16.6608,16.634,16.6022,16.5654,16.5236,16.4766,16.4241,16.3657,16.3011,16.2299,16.1516,16.0659,15.9727,15.8718,15.7635,15.6478,15.5254,15.3966,15.2622,15.1226,14.9783,14.8295,14.6762,14.5183,14.3553,14.187,14.013,13.8328,13.6464,13.4536,13.2545,13.0493,12.838,12.6207,12.3973,12.1677,11.9317,11.689,11.4393,11.1826,10.9188,10.6483,10.3713,10.0882,9.79921,9.5047,9.20479,8.89952,8.58886,8.27276,7.9512,7.62416,7.29166,6.95361,6.60988,6.26016,5.90407,5.54119,5.17133,4.7947,4.41218,4.02552,3.63747,3.25175,2.8729,2.50597,2.15616,1.82841,1.52694,1.25499,1.01454,0.806294,0.629682,0.483051,0.36389,0.269115,0.195343,0.139145,0.0972476,0.0666768,0.0448442,0.0295824,0.0191392,0.0121435,0.00755577,0.00461001,0.00275803,0.00161792,0.000930598,0.000524815,0.000290188,0.000157317,8.36163e-05,4.35729e-05,2.22613e-05,1.11503e-05,
