Time,X,Y,Z
3.79,0.198116,-0.230721,0.416653
3.79,-0.104636,-0.134187,-0.0803161
3.79,0.204051,0.400018,-0.0893701
3.79,0.377662,0.228632,-0.0653548
3.79,-0.132086,0.059946,0.0315727
3.79,0.337498,0.218344,0.196307
3.79,0.0798141,-0.136073,0.148279
3.79,-0.161535,0.415682,0.111646
3.79,-0.388357,0.0662837,0.0817403
3.79,0.0734565,0.365757,-0.260392
3.79,-0.187046,-0.187382,-0.283822
3.79,-0.028013,0.253586,-0.127393
3.79,-0.457208,-0.0728144,0.343474
3.79,-0.100897,0.0199352,0.250616
3.79,0.356252,-0.028902,0.145532
3.79,-0.274965,-0.186475,0.3315
3.79,-0.0504892,-0.35207,0.0481846
3.79,-0.0142523,0.0138263,-0.26816
3.79,0.13389,-0.149168,-0.205407
3.79,0.160678,0.269137,0.35692
3.79,0.171998,-0.451403,-0.0821819
3.79,-0.262256,-0.376196,-0.0867604
3.79,0.399406,-0.319236,-0.195202
3.79,0.279608,0.121823,-0.288738
3.79,-0.322568,0.331078,-0.0976581
3.79,0.144811,0.0301979,0.0139576
3.79,-0.234567,0.126976,-0.145547
3.79,-0.170806,-0.0536229,0.545874
3.79,-0.442946,-0.0720718,-0.143817
3.79,-0.0707088,-0.146892,-0.439031
3.79,0.34057,-0.00145572,-0.0455725
3.79,-0.295426,-0.186749,0.0758081
3.79,0.27055,0.025706,0.353413
3.795,-0.157714,0.343244,-0.309729
3.795,-0.126098,-0.413716,-0.326094
3.795,-0.146939,0.107738,-0.401262
3.795,-0.308382,0.204664,0.296363
3.795,0.262431,-0.254654,0.0393156
3.795,0.210817,-0.168546,-0.395283
3.795,-0.00669762,0.264182,0.111643
3.795,0.197301,-0.232361,0.418106
3.795,-0.106387,-0.13713,-0.0808097
3.795,0.204134,0.398453,-0.0883617
3.795,0.379487,0.230655,-0.0640916
3.795,-0.132793,0.058861,0.0317434
3.795,0.337243,0.220624,0.194334
3.795,0.0799413,-0.134575,0.149095
3.795,-0.163239,0.417124,0.111047
3.795,-0.387345,0.0659051,0.0801448
3.795,0.0740379,0.3647,-0.259641
3.795,-0.188228,-0.18894,-0.28556
3.795,-0.0274436,0.254273,-0.127349
3.795,-0.459152,-0.0728665,0.347063
3.795,-0.100059,0.0198765,0.252798
3.795,0.356248,-0.0241079,0.145612
3.795,-0.277951,-0.18784,0.334413
3.795,-0.049929,-0.351825,0.0504277
3.795,-0.0140719,0.0165047,-0.268727
3.795,0.135855,-0.1506,-0.20879
3.795,0.163078,0.26565,0.356862
3.795,0.172342,-0.452781,-0.0833995
3.795,-0.262226,-0.375801,-0.0863593
3.795,0.400877,-0.321798,-0.194313
3.795,0.283017,0.122461,-0.290484
3.795,-0.323143,0.332809,-0.0974551
3.795,0.144361,0.0301197,0.0149737
3.795,-0.235773,0.125459,-0.147635
3.795,-0.168504,-0.0547918,0.548192
3.795,-0.443081,-0.0733308,-0.143224
3.795,-0.0719217,-0.146553,-0.442428
3.795,0.339666,-0.00258966,-0.045761
3.795,-0.296785,-0.187385,0.073215
3.795,0.27119,0.0257773,0.355891
3.8,-0.158806,0.347461,-0.312098
3.8,-0.127134,-0.414699,-0.326228
3.8,-0.147197,0.108709,-0.403009
3.8,-0.30775,0.206576,0.299241
3.8,0.264653,-0.254834,0.0403378
3.8,0.212941,-0.168542,-0.393735
3.8,-0.00623827,0.266265,0.111711
3.8,0.196429,-0.23393,0.419428
3.8,-0.108058,-0.140047,-0.0812565
3.8,0.204198,0.396819,-0.0872537
3.8,0.381227,0.232626,-0.0628216
3.8,-0.133429,0.0577823,0.0319495
3.8,0.336914,0.222855,0.192297
3.8,0.0800094,-0.133096,0.149927
3.8,-0.16495,0.418504,0.110423
3.8,-0.386245,0.0655177,0.0785407
3.8,0.0746757,0.363637,-0.259018
3.8,-0.189506,-0.190453,-0.28711
3.8,-0.0269269,0.25478,-0.127148
3.8,-0.461045,-0.0728364,0.350538
3.8,-0.0991902,0.0198083,0.254967
3.8,0.356204,-0.0193911,0.145852
3.8,-0.280746,-0.189208,0.337214
3.8,-0.0493422,-0.351495,0.0526649
3.8,-0.0138074,0.0191721,-0.269129
3.8,0.13774,-0.152007,-0.211915
3.8,0.165386,0.26212,0.356723
3.8,0.172625,-0.45404,-0.0845999
3.8,-0.262139,-0.375324,-0.0859539
3.8,0.402227,-0.32425,-0.193376
3.8,0.28632,0.123057,-0.292148
3.8,-0.323652,0.334484,-0.097208
3.8,0.143742,0.0301257,0.0159645
3.8,-0.23696,0.123878,-0.149759
3.8,-0.16616,-0.0559347,0.55034
3.8,-0.44309,-0.0745674,-0.142603
3.8,-0.073,-0.146157,-0.445858
3.8,0.338785,-0.00375409,-0.0462183
3.8,-0.298069,-0.18796,0.0706346
3.8,0.271728,0.0258359,0.35831
3.805,-0.159895,0.351583,-0.314396
3.805,-0.128111,-0.415601,-0.326275
3.805,-0.147499,0.109695,-0.404732
3.805,-0.307029,0.208425,0.302022
3.805,0.266809,-0.254946,0.0413466
3.805,0.215075,-0.168505,-0.392275
3.805,-0.00570103,0.268213,0.11179
3.805,0.1955,-0.235427,0.42062
3.805,-0.109647,-0.142931,-0.0816602
3.805,0.204243,0.395118,-0.0860468
3.805,0.382883,0.234536,-0.0615472
3.805,-0.133993,0.0567106,0.0321876
3.805,0.336511,0.225039,0.190201
3.805,0.0800202,-0.131642,0.150776
3.805,-0.166667,0.41982,0.109774
3.805,-0.385059,0.0651234,0.0769314
3.805,0.0753708,0.362569,-0.258528
3.805,-0.190869,-0.191915,-0.28848
3.805,-0.0264751,0.255103,-0.12679
3.805,-0.462885,-0.0727237,0.353897
3.805,-0.0982927,0.0197323,0.257119
3.805,0.35612,-0.0147479,0.146251
3.805,-0.283351,-0.190581,0.3399
3.805,-0.0487295,-0.35108,0.0548955
3.805,-0.0134589,0.021818,-0.269367
3.805,0.139528,-0.15338,-0.214758
3.805,0.167599,0.25855,0.356506
3.805,0.172846,-0.455178,-0.0857813
3.805,-0.261993,-0.374768,-0.0855457
3.805,0.403457,-0.326592,-0.192392
3.805,0.289518,0.123613,-0.293728
3.805,-0.324092,0.336096,-0.0969194
3.805,0.142956,0.0302187,0.0169258
3.805,-0.238125,0.12224,-0.151911
3.805,-0.163775,-0.0570518,0.552317
3.805,-0.442975,-0.0757814,-0.141955
3.805,-0.0739509,-0.145705,-0.449304
3.805,0.337922,-0.00494986,-0.0469433
3.805,-0.29928,-0.18847,0.0680749
3.805,0.272167,0.0258791,0.360664
3.81,-0.160976,0.355607,-0.316618
3.81,-0.129029,-0.416423,-0.326236
3.81,-0.147842,0.110693,-0.406428
3.81,-0.306221,0.210208,0.304704
3.81,0.268896,-0.254991,0.0423426
3.81,0.217232,-0.168438,-0.390929
3.81,-0.00509032,0.270027,0.11188
3.81,0.194516,-0.236853,0.42168
3.81,-0.111151,-0.145776,-0.0820241
3.81,0.204265,0.393352,-0.0847421
3.81,0.384457,0.236378,-0.0602714
3.81,-0.134485,0.0556461,0.0324544
3.81,0.336034,0.227179,0.188049
3.81,0.0799757,-0.130219,0.151642
3.81,-0.168385,0.421067,0.109101
3.81,-0.38379,0.064724,0.0753202
3.81,0.076123,0.361497,-0.258175
3.81,-0.192305,-0.19332,-0.289682
3.81,-0.0260981,0.255242,-0.126276
3.81,-0.46467,-0.0725284,0.357141
3.81,-0.0973686,0.01965,0.259248
3.81,0.355995,-0.0101749,0.146802
3.81,-0.285769,-0.191957,0.342466
3.81,-0.0480915,-0.350582,0.0571185
3.81,-0.0130267,0.0244338,-0.269442
3.81,0.141197,-0.154714,-0.217293
3.81,0.169713,0.254945,0.356212
3.81,0.173007,-0.456194,-0.0869418
3.81,-0.261788,-0.374137,-0.0851362
3.81,0.404567,-0.328824,-0.19136
3.81,0.29261,0.124129,-0.295223
3.81,-0.324461,0.337637,-0.0965919
3.81,0.14201,0.0304013,0.0178537
3.81,-0.239263,0.120552,-0.154084
3.81,-0.16135,-0.0581431,0.554124
3.81,-0.442736,-0.0769728,-0.141282
3.81,-0.0747824,-0.145195,-0.452751
3.81,0.337076,-0.00617855,-0.0479295
3.81,-0.300421,-0.188914,0.0655438
3.81,0.272512,0.0259037,0.362953
3.815,-0.162042,0.359527,-0.318761
3.815,-0.129886,-0.417166,-0.326111
3.815,-0.148223,0.111703,-0.408095
3.815,-0.305327,0.211923,0.307286
3.815,0.27091,-0.25497,0.043326
3.815,0.219424,-0.168342,-0.389726
3.815,-0.0044106,0.27171,0.111982
3.815,0.193477,-0.238205,0.422611
3.815,-0.112564,-0.148575,-0.0823511
3.815,0.204264,0.391522,-0.083341
3.815,0.38595,0.238146,-0.0589973
3.815,-0.134903,0.054589,0.0327462
3.815,0.335484,0.229276,0.185843
3.815,0.0798777,-0.128831,0.152526
3.815,-0.170101,0.422242,0.108404
3.815,-0.382439,0.0643211,0.0737099
3.815,0.0769312,0.360423,-0.257959
3.815,-0.193803,-0.194662,-0.290726
3.815,-0.0258032,0.255198,-0.125608
3.815,-0.466399,-0.0722511,0.360268
3.815,-0.09642,0.0195633,0.261349
3.815,0.35583,-0.00566944,0.147493
3.815,-0.287999,-0.193334,0.344912
3.815,-0.0474288,-0.350002,0.0593334
3.815,-0.0125125,0.0270127,-0.269358
3.815,0.14273,-0.156004,-0.219495
3.815,0.171726,0.251308,0.355844
3.815,0.173109,-0.457086,-0.0880799
3.815,-0.261523,-0.373436,-0.0847269
3.815,0.405557,-0.330946,-0.190282
3.815,0.295596,0.124605,-0.296632
3.815,-0.324754,0.339103,-0.0962282
3.815,0.14091,0.0306755,0.0187437
3.815,-0.240371,0.11882,-0.156271
3.815,-0.158885,-0.0592088,0.555761
3.815,-0.442377,-0.0781415,-0.140584
3.815,-0.0755027,-0.144628,-0.456184
3.815,0.336241,-0.00744184,-0.0491649
3.815,-0.301494,-0.189292,0.0630484
3.815,0.272764,0.0259056,0.365173
3.82,-0.163089,0.363341,-0.32082
3.82,-0.130683,-0.417832,-0.325902
3.82,-0.148637,0.112722,-0.409728
3.82,-0.304347,0.213571,0.309767
3.82,0.27285,-0.254881,0.0442973
3.82,0.221666,-0.168215,-0.388688
3.82,-0.00366631,0.273264,0.112097
3.82,0.192383,-0.239484,0.423411
3.82,-0.113885,-0.151321,-0.0826442
3.82,0.204235,0.38963,-0.0818454
3.82,0.387364,0.239834,-0.0577287
3.82,-0.135249,0.0535393,0.0330597
3.82,0.334861,0.231336,0.183588
3.82,0.0797282,-0.127485,0.15343
3.82,-0.17181,0.423342,0.107685
3.82,-0.38101,0.0639165,0.0721034
3.82,0.0777934,0.359344,-0.257882
3.82,-0.195353,-0.195937,-0.291624
3.82,-0.0255958,0.254972,-0.124791
3.82,-0.468069,-0.0718928,0.36328
3.82,-0.0954487,0.0194735,0.263419
3.82,0.355624,-0.00123019,0.14831
3.82,-0.290046,-0.194712,0.347235
3.82,-0.046742,-0.349341,0.0615393
3.82,-0.0119183,0.0295495,-0.26912
3.82,0.14411,-0.157246,-0.221341
3.82,0.173634,0.247645,0.355405
3.82,0.17315,-0.457851,-0.0891941
3.82,-0.261197,-0.372671,-0.0843196
3.82,0.406427,-0.332957,-0.189159
3.82,0.298476,0.125042,-0.297955
3.82,-0.324972,0.340487,-0.0958306
3.82,0.139666,0.031043,0.0195919
3.82,-0.241445,0.117047,-0.158464
3.82,-0.156383,-0.0602489,0.557226
3.82,-0.441897,-0.0792872,-0.139864
3.82,-0.0761202,-0.144004,-0.459586
3.82,0.335414,-0.00874094,-0.050633
3.82,-0.302502,-0.189601,0.0605963
3.82,0.272927,0.02588,0.367322
3.825,-0.164112,0.367046,-0.32279
3.825,-0.131419,-0.418421,-0.325609
3.825,-0.149082,0.113747,-0.411322
3.825,-0.303281,0.21515,0.312146
3.825,0.274714,-0.254727,0.0452567
3.825,0.223968,-0.168059,-0.387835
3.825,-0.00286185,0.274693,0.112223
3.825,0.191236,-0.24069,0.424081
3.825,-0.115109,-0.154008,-0.0829058
3.825,0.204177,0.387678,-0.0802576
3.825,0.388701,0.241439,-0.0564696
3.825,-0.13552,0.052497,0.0333914
3.825,0.334163,0.233363,0.181286
3.825,0.079529,-0.126183,0.154353
3.825,-0.173509,0.424363,0.106943
3.825,-0.379505,0.0635119,0.070503
3.825,0.0787067,0.35826,-0.25794
3.825,-0.196946,-0.197139,-0.292388
3.825,-0.0254789,0.25457,-0.12383
3.825,-0.469677,-0.0714549,0.366175
3.825,-0.0944569,0.0193822,0.265454
3.825,0.355374,0.0031426,0.149234
3.825,-0.291911,-0.196087,0.349435
3.825,-0.0460316,-0.3486,0.0637358
3.825,-0.0112467,0.0320401,-0.268731
3.825,0.145319,-0.158438,-0.222814
3.825,0.175434,0.243961,0.354895
3.825,0.173133,-0.45849,-0.0902833
3.825,-0.26081,-0.371847,-0.0839162
3.825,0.407179,-0.334859,-0.18799
3.825,0.301251,0.125439,-0.29919
3.825,-0.325111,0.341787,-0.0954016
3.825,0.138287,0.031505,0.0203939
3.825,-0.242482,0.11524,-0.160657
3.825,-0.153844,-0.0612635,0.558521
3.825,-0.441301,-0.0804098,-0.139125
3.825,-0.0766431,-0.143325,-0.462944
3.825,0.334588,-0.0100762,-0.0523139
3.825,-0.303448,-0.189839,0.0581945
3.825,0.273004,0.0258214,0.369401
3.83,-0.165106,0.370638,-0.324671
3.83,-0.132094,-0.418935,-0.325232
3.83,-0.149552,0.114776,-0.412875
3.83,-0.302132,0.21666,0.314422
3.83,0.276498,-0.254507,0.0462048
3.83,0.226339,-0.167871,-0.387182
3.83,-0.00200158,0.276,0.112364
3.83,0.190035,-0.241822,0.424622
3.83,-0.116233,-0.15663,-0.0831387
3.83,0.204085,0.385666,-0.0785804
3.83,0.389964,0.242956,-0.0552247
3.83,-0.135718,0.0514619,0.033738
3.83,0.333391,0.235362,0.178944
3.83,0.0792823,-0.124931,0.155297
3.83,-0.175193,0.425301,0.106181
3.83,-0.377927,0.0631088,0.0689111
3.83,0.0796673,0.357166,-0.258129
3.83,-0.198571,-0.198262,-0.293029
3.83,-0.0254535,0.253996,-0.122731
3.83,-0.471218,-0.0709393,0.368953
3.83,-0.0934463,0.0192909,0.267451
3.83,0.355078,0.00744693,0.150244
3.83,-0.293598,-0.197458,0.351511
3.83,-0.0452984,-0.347782,0.0659223
3.83,-0.0105011,0.0344816,-0.268199
3.83,0.146346,-0.159578,-0.2239
3.83,0.177123,0.240262,0.354316
3.83,0.173057,-0.459001,-0.0913462
3.83,-0.260362,-0.370971,-0.0835184
3.83,0.407812,-0.336649,-0.186776
3.83,0.30392,0.125797,-0.300338
3.83,-0.325172,0.342996,-0.0949435
3.83,0.136784,0.032062,0.0211457
3.83,-0.24348,0.1134,-0.162845
3.83,-0.151269,-0.0622527,0.559646
3.83,-0.440591,-0.0815091,-0.138368
3.83,-0.0770792,-0.142592,-0.466243
3.83,0.33376,-0.0114471,-0.0541852
3.83,-0.304334,-0.190005,0.0558505
3.83,0.273,0.0257235,0.371406
3.835,-0.166068,0.374116,-0.326458
3.835,-0.132706,-0.419375,-0.324771
3.835,-0.150042,0.115804,-0.41438
3.835,-0.300899,0.2181,0.316594
3.835,0.278202,-0.254222,0.0471417
3.835,0.228789,-0.167651,-0.386736
3.835,-0.00108974,0.277187,0.112521
3.835,0.188783,-0.242879,0.425033
3.835,-0.117251,-0.159183,-0.0833453
3.835,0.203955,0.383596,-0.0768169
3.835,0.391157,0.244382,-0.053999
3.835,-0.135841,0.0504337,0.0340965
3.835,0.332542,0.237341,0.176565
3.835,0.0789905,-0.123733,0.156263
3.835,-0.176859,0.426154,0.105399
3.835,-0.37628,0.0627092,0.0673302
3.835,0.0806708,0.356059,-0.258442
3.835,-0.200221,-0.199302,-0.293557
3.835,-0.0255189,0.253257,-0.121503
3.835,-0.47269,-0.0703482,0.371614
3.835,-0.0924189,0.0192008,0.269407
3.835,0.354735,0.011679,0.15132
3.835,-0.295111,-0.198823,0.353462
3.835,-0.0445429,-0.346886,0.0680982
3.835,-0.00968494,0.036872,-0.267528
3.835,0.147179,-0.160667,-0.224593
3.835,0.178697,0.236554,0.353669
3.835,0.172923,-0.459384,-0.0923818
3.835,-0.259853,-0.370049,-0.0831285
3.835,0.408327,-0.33833,-0.185519
3.835,0.306482,0.126117,-0.301397
3.835,-0.325153,0.344112,-0.0944588
3.835,0.135167,0.032714,0.0218434
3.835,-0.244436,0.111533,-0.16502
3.835,-0.148659,-0.0632163,0.5606
3.835,-0.439768,-0.0825846,-0.137596
3.835,-0.0774358,-0.141807,-0.469471
3.835,0.332923,-0.0128518,-0.0562236
3.835,-0.305164,-0.190097,0.0535718
3.835,0.272918,0.0255791,0.373339
3.84,-0.166995,0.377477,-0.32815
3.84,-0.133255,-0.419741,-0.324229
3.84,-0.150548,0.11683,-0.415833
3.84,-0.299584,0.21947,0.318662
3.84,0.279823,-0.253872,0.0480679
3.84,0.231319,-0.167395,-0.386498
3.84,-0.000130474,0.278259,0.112693
3.84,0.187478,-0.243863,0.425316
3.84,-0.11816,-0.161658,-0.0835282
3.84,0.203783,0.381469,-0.0749709
3.84,0.392282,0.245712,-0.0527981
3.84,-0.135889,0.049412,0.034464
3.84,0.331614,0.239306,0.174156
3.84,0.078656,-0.122591,0.157249
3.84,-0.1785,0.426919,0.104598
3.84,-0.374568,0.0623146,0.0657624
3.84,0.0817121,0.354934,-0.258871
3.84,-0.201888,-0.200253,-0.293982
3.84,-0.0256729,0.252361,-0.120154
3.84,-0.474087,-0.0696842,0.374157
3.84,-0.0913766,0.0191135,0.271319
3.84,0.354342,0.0158334,0.152441
3.84,-0.296454,-0.200179,0.355289
3.84,-0.0437657,-0.345914,0.070263
3.84,-0.00880222,0.0392095,-0.266726
3.84,0.147812,-0.161704,-0.224894
3.84,0.180153,0.232846,0.352953
3.84,0.17273,-0.459638,-0.0933892
3.84,-0.259283,-0.36909,-0.0827482
3.84,0.408725,-0.3399,-0.184218
3.84,0.308939,0.126399,-0.302368
3.84,-0.325054,0.345133,-0.0939497
3.84,0.133449,0.0334606,0.0224833
3.84,-0.245347,0.109639,-0.167179
3.84,-0.146016,-0.0641546,0.561384
3.84,-0.438838,-0.0836359,-0.136813
3.84,-0.0777197,-0.140972,-0.472617
3.84,0.332072,-0.0142876,-0.0584055
3.84,-0.30594,-0.190112,0.0513657
3.84,0.272762,0.0253803,0.3752
3.845,-0.167883,0.38072,-0.329745
3.845,-0.133742,-0.420036,-0.323604
3.845,-0.151064,0.11785,-0.417229
3.845,-0.298186,0.220769,0.320625
3.845,0.281361,-0.253458,0.0489838
3.845,0.233931,-0.167103,-0.386462
3.845,0.0008722,0.279219,0.112885
3.845,0.186123,-0.244772,0.42547
3.845,-0.118955,-0.164052,-0.0836896
3.845,0.203566,0.379287,-0.0730462
3.845,0.393344,0.246946,-0.0516284
3.845,-0.13586,0.0483966,0.0348377
3.845,0.330605,0.241264,0.171722
3.845,0.0782815,-0.121507,0.158257
3.845,-0.180114,0.427594,0.10378
3.845,-0.372794,0.0619271,0.0642098
3.845,0.0827856,0.353785,-0.259406
3.845,-0.203566,-0.201113,-0.294314
3.845,-0.0259119,0.251317,-0.118695
3.845,-0.475406,-0.0689499,0.376582
3.845,-0.0903212,0.0190302,0.273186
3.845,0.353898,0.0199033,0.153587
3.845,-0.297632,-0.201523,0.356991
3.845,-0.0429674,-0.344868,0.0724164
3.845,-0.00785699,0.041493,-0.265799
3.845,0.148244,-0.162692,-0.224809
3.845,0.181487,0.229146,0.352169
3.845,0.17248,-0.459762,-0.0943675
3.845,-0.258653,-0.368102,-0.0823795
3.845,0.409006,-0.34136,-0.182875
3.845,0.31129,0.126642,-0.30325
3.845,-0.324875,0.346054,-0.0934187
3.845,0.13164,0.0343006,0.0230621
3.845,-0.24621,0.107722,-0.169315
3.845,-0.14334,-0.0650675,0.561999
3.845,-0.437801,-0.0846624,-0.136021
3.845,-0.0779369,-0.14009,-0.475671
3.845,0.3312,-0.0157508,-0.0607077
3.845,-0.306666,-0.190049,0.0492402
3.845,0.272538,0.0251183,0.376988
3.85,-0.168731,0.383842,-0.331242
3.85,-0.134165,-0.420259,-0.322899
3.85,-0.151585,0.11886,-0.418564
3.85,-0.296708,0.221997,0.322484
3.85,0.282814,-0.25298,0.0498895
3.85,0.236621,-0.16677,-0.386617
3.85,0.00191442,0.28007,0.113096
3.85,0.184717,-0.245607,0.425497
3.85,-0.11963,-0.166358,-0.083832
3.85,0.203297,0.377049,-0.0710473
3.85,0.394347,0.248079,-0.0504964
3.85,-0.135755,0.0473867,0.0352153
3.85,0.329511,0.243223,0.169271
3.85,0.07787,-0.120485,0.159286
3.85,-0.181696,0.428175,0.102946
3.85,-0.370963,0.0615487,0.0626747
3.85,0.0838858,0.352607,-0.260036
3.85,-0.205248,-0.201878,-0.294559
3.85,-0.0262316,0.250133,-0.117136
3.85,-0.476643,-0.0681483,0.37889
3.85,-0.0892547,0.0189524,0.275006
3.85,0.353399,0.0238809,0.15474
3.85,-0.29865,-0.202852,0.358568
3.85,-0.0421487,-0.34375,0.0745578
3.85,-0.00685341,0.0437216,-0.264754
3.85,0.148474,-0.163632,-0.224354
3.85,0.182696,0.225462,0.351315
3.85,0.172172,-0.459758,-0.095316
3.85,-0.257963,-0.367092,-0.0820244
3.85,0.409172,-0.342709,-0.18149
3.85,0.313534,0.126849,-0.304044
3.85,-0.324617,0.346874,-0.0928683
3.85,0.129752,0.0352321,0.0235769
3.85,-0.247025,0.105785,-0.171426
3.85,-0.140632,-0.0659549,0.562445
3.85,-0.436664,-0.0856635,-0.135224
3.85,-0.0780931,-0.139163,-0.478623
3.85,0.330303,-0.0172372,-0.0631087
3.85,-0.307344,-0.189906,0.0472029
3.85,0.272249,0.0247835,0.378704
3.855,-0.169536,0.386842,-0.332639
3.855,-0.134524,-0.420411,-0.322112
3.855,-0.152106,0.119858,-0.419832
3.855,-0.295149,0.223154,0.324237
3.855,0.284182,-0.252438,0.0507856
3.855,0.239383,-0.166394,-0.386943
3.855,0.00299248,0.280816,0.11333
3.855,0.183262,-0.246367,0.425396
3.855,-0.120181,-0.16857,-0.0839576
3.855,0.202972,0.374758,-0.068979
3.855,0.395297,0.249112,-0.0494095
3.855,-0.135572,0.0463819,0.0355947
3.855,0.32833,0.245191,0.16681
3.855,0.0774248,-0.119525,0.160334
3.855,-0.183242,0.428662,0.102099
3.855,-0.369078,0.0611814,0.0611591
3.855,0.0850068,0.351394,-0.26075
3.855,-0.206929,-0.202543,-0.294727
3.855,-0.0266272,0.24882,-0.115488
3.855,-0.477793,-0.0672826,0.381078
3.855,-0.088179,0.0188815,0.276777
3.855,0.352846,0.0277577,0.155884
3.855,-0.299511,-0.204162,0.360021
3.855,-0.0413103,-0.342559,0.0766867
3.855,-0.00579559,0.0458944,-0.263598
3.855,0.148507,-0.164526,-0.223547
3.855,0.183778,0.221805,0.35039
3.855,0.171807,-0.459624,-0.096234
3.855,-0.257215,-0.366071,-0.0816844
3.855,0.409223,-0.343949,-0.180065
3.855,0.315672,0.127018,-0.30475
3.855,-0.324279,0.34759,-0.0923008
3.855,0.127794,0.0362527,0.0240252
3.855,-0.247788,0.103828,-0.173506
3.855,-0.137895,-0.0668171,0.562722
3.855,-0.43543,-0.0866382,-0.134427
3.855,-0.0781931,-0.138191,-0.481465
3.855,0.329375,-0.0187422,-0.0655883
3.855,-0.307976,-0.189683,0.0452618
3.855,0.271902,0.0243659,0.380351
3.86,-0.170296,0.38972,-0.333935
3.86,-0.134819,-0.420494,-0.321247
3.86,-0.152622,0.120841,-0.421029
3.86,-0.293511,0.224241,0.325885
3.86,0.285462,-0.251835,0.0516724
3.86,0.242207,-0.165974,-0.387418
3.86,0.00410281,0.281461,0.113589
3.86,0.181758,-0.247054,0.425169
3.86,-0.120601,-0.170683,-0.0840687
3.86,0.202588,0.372415,-0.0668463
3.86,0.396197,0.250041,-0.0483754
3.86,-0.135311,0.0453814,0.0359739
3.86,0.327056,0.247175,0.164346
3.86,0.0769491,-0.118627,0.161399
3.86,-0.184747,0.429052,0.10124
3.86,-0.367145,0.0608275,0.0596651
3.86,0.0861428,0.35014,-0.261535
3.86,-0.208606,-0.203107,-0.294822
3.86,-0.0270933,0.247388,-0.113763
3.86,-0.478852,-0.0663558,0.383148
3.86,-0.0870961,0.0188187,0.278498
3.86,0.352236,0.0315248,0.157007
3.86,-0.30022,-0.205452,0.36135
3.86,-0.0404529,-0.341299,0.0788028
3.86,-0.00468758,0.0480105,-0.262339
3.86,0.148352,-0.165375,-0.222412
3.86,0.184727,0.218186,0.349392
3.86,0.171385,-0.459362,-0.0971208
3.86,-0.256411,-0.365047,-0.0813611
3.86,0.409159,-0.345078,-0.178599
3.86,0.317704,0.12715,-0.305367
3.86,-0.323864,0.3482,-0.0917189
3.86,0.125778,0.0373595,0.0244052
3.86,-0.248498,0.101855,-0.175553
3.86,-0.135128,-0.0676538,0.562832
3.86,-0.434103,-0.0875855,-0.133633
3.86,-0.0782412,-0.137178,-0.48419
3.86,0.328412,-0.0202607,-0.0681286
3.86,-0.308566,-0.189378,0.0434249
3.86,0.271502,0.0238547,0.381929
3.865,-0.171011,0.392473,-0.33513
3.865,-0.13505,-0.420507,-0.320302
3.865,-0.153129,0.121807,-0.422151
3.865,-0.291794,0.225255,0.327428
3.865,0.286656,-0.251169,0.0525503
3.865,0.245081,-0.165507,-0.388016
3.865,0.00524198,0.282007,0.113874
3.865,0.180206,-0.247666,0.424816
3.865,-0.120886,-0.17269,-0.0841674
3.865,0.202138,0.370019,-0.0646546
3.865,0.397054,0.250866,-0.0474022
3.865,-0.13497,0.0443844,0.0363515
3.865,0.325685,0.249184,0.161889
3.865,0.0764468,-0.117793,0.162481
3.865,-0.186208,0.429344,0.100372
3.865,-0.365167,0.0604895,0.0581947
3.865,0.0872884,0.34884,-0.262379
3.865,-0.210274,-0.203567,-0.294852
3.865,-0.0276248,0.245846,-0.11197
3.865,-0.479815,-0.0653713,0.385098
3.865,-0.0860077,0.0187655,0.280167
3.865,0.351569,0.0351734,0.158096
3.865,-0.300783,-0.206717,0.362556
3.865,-0.0395771,-0.33997,0.0809054
3.865,-0.00353326,0.0500688,-0.260984
3.865,0.148019,-0.166182,-0.220978
3.865,0.18554,0.214614,0.348318
3.865,0.170906,-0.458971,-0.097976
3.865,-0.255552,-0.36403,-0.0810556
3.865,0.408983,-0.346098,-0.177094
3.865,0.31963,0.127247,-0.305896
3.865,-0.323372,0.348704,-0.0911254
3.865,0.123713,0.0385486,0.0247158
3.865,-0.249153,0.0998661,-0.177563
3.865,-0.132333,-0.0684653,0.562775
3.865,-0.432688,-0.088504,-0.132849
3.865,-0.0782412,-0.136125,-0.486793
3.865,0.327408,-0.0217878,-0.0707134
3.865,-0.309112,-0.18899,0.0417002
3.865,0.271054,0.023239,0.383441
3.87,-0.171678,0.395102,-0.336223
3.87,-0.135215,-0.420452,-0.319279
3.87,-0.153622,0.122753,-0.423193
3.87,-0.29,0.226199,0.328866
3.87,0.287761,-0.250442,0.0534196
3.87,0.247992,-0.164993,-0.38871
3.87,0.00640666,0.282458,0.114189
3.87,0.178606,-0.248205,0.424338
3.87,-0.121031,-0.174587,-0.0842554
3.87,0.201619,0.367574,-0.0624099
3.87,0.397873,0.251585,-0.0464982
3.87,-0.13455,0.0433901,0.0367262
3.87,0.324212,0.251222,0.159446
